11674001,SCHWERIN ST,20371000,54119000
11674002,SCHWERIN ST,54119000,54121000
11674003,SCHWERIN ST,54121000,20369000
11675000,SCHWERIN ST,20369000,20375000
11676000,SCHWERIN ST,20375000,33605000
11677000,SCOTIA AVE,20737000,20736000
11678000,SCOTIA AVE,20736000,20623000
11679000,SCOTIA AVE,20623000,20614000
1168000,22ND ST,23707000,23705000
11680000,SCOTLAND ST,25443000,25442000
11681000,SCOTT ST,26006000,26023000
11682000,SCOTT ST,26023000,26024000
11683000,SCOTT ST,26024000,26025000
11684000,SCOTT ST,26025000,26028000
11685000,SCOTT ST,26028000,26027000
11686000,SCOTT ST,26027000,26030000
11687000,SCOTT ST,26030000,26052000
11688000,SCOTT ST,26052000,26051000
11689000,SCOTT ST,26051000,26055000
1169000,22ND ST,23705000,23703000
11690000,SCOTT ST,26055000,26066000
11691000,SCOTT ST,26066000,26065000
11692000,SCOTT ST,26065000,26069000
11693000,SCOTT ST,26069000,26074000
11694000,SCOTT ST,26074000,26075000
11695000,SCOTT ST,26075000,26616000
11696000,SCOTT ST,26616000,26619000
1170000,22ND ST,23703000,23709000
11700000,SCOTT ST,26625000,26627000
11703000,SCOTT ST,26641000,26820000
11704000,SCOTT ST,26820000,26819000
11705000,SCOTT ST,26819000,26852000
11706000,SCOTT ST,26852000,26853000
11707000,SCOTT ST,26853000,26857000
11708000,SCOTT ST,26857000,26856000
11709000,SCOTT ST,26856000,26869000
1171000,22ND ST,23709000,23711000
11710000,SCOTT ST,26869000,26870000
11711000,SCOTT ST,26870000,26873000
11712000,SCOTT ST,26873000,26874000
11713000,SCOTT ST,26874000,26966000
11714000,SCOTT ST,26966000,26973000
11715000,SCOTT ST,26973000,26972000
11716000,SCOTT ST,26972000,26978000
11717000,SCOTT ST,26978000,26990000
11718000,SCOTT ST,26990000,26991000
11719000,SCOTT ST,26991000,26993000
1172000,22ND ST,23711000,23726000
11720000,SCOTT ST,26993000,26992000
11723000,SCOTT ST,26997000,26996000
11724000,SCOTT ST,26996000,26796000
11725000,SEACLIFF AVE,27665000,27664000
11726000,SEACLIFF AVE,27664000,27671000
11727000,SEACLIFF AVE,27671000,28033000
11728000,SEACLIFF AVE,28033000,28034000
11729000,SEACLIFF AVE,28034000,51421000
1173000,22ND ST,23726000,33067000
11730000,SEAL ROCK DR,32832000,28005000
11731000,SEAL ROCK DR,28005000,28014000
11732000,SEARS ST,21580000,21583000
11733000,SEARS ST,21583000,51127000
11734000,SEA VIEW TER,28025000,28028000
11735000,SEA VIEW TER,28028000,51563000
11736000,SELBY ST,51703000,51971000
11737000,SELBY ST,51971000,33108000
11738000,SELBY ST,33108000,33106000
11739000,SELBY ST,33107000,33110000
1174000,22ND ST,33067000,51594000
11740000,SELBY ST,33110000,33111000
11741000,SELBY ST,33111000,33239000
11745000,SELBY ST,20724000,33629000
11746000,SELBY ST,33629000,20793000
11747000,SELBY ST,20793000,20758000
11748000,SELBY ST,20758000,20754000
11749000,SELBY ST,20754000,20756000
1175000,22ND ST,51594000,23728000
11750000,SELBY ST,20756000,33255000
11751000,SELBY ST,33255000,51719000
11752000,SELBY ST,51719000,51669000
11753000,SELBY ST,51669000,51668000
11754000,SELBY ST,51668000,51667000
11756000,SEMINOLE AVE,22090000,22097000
11757000,SENECA AVE,22049000,22048000
11758000,SENECA AVE,22048000,22053000
11759000,SENECA AVE,22053000,22058000
1176000,22ND ST,23728000,23731000
11760000,SENECA AVE,22058000,22059000
11761000,SENECA AVE,22059000,22099000
11762000,SENECA AVE,22099000,22104000
11763000,SEQUOIA WAY,22407000,22366000
11764000,SEQUOIA WAY,22366000,22365000
11766000,SERRANO DR,33490000,33491000
11767000,SERRANO DR,33491000,23042000
11768000,SERRANO DR,23042000,23052000
11769000,SERRANO DR,23052000,23053000
1177000,22ND ST,23731000,33626000
11773000,SERVICE ST,30061000,50303000
11774000,SEVERN ST,50707000,25657000
11775000,SEVILLE ST,21402000,21404000
11776000,SEVILLE ST,21404000,21421000
11777000,SEWARD ST,26136000,32959000
11778000,SEWARD ST,32959000,26140000
11779000,SEYMOUR ST,26071000,26078000
1178000,22ND ST,33626000,23967000
11780000,SHAFTER AVE,33639000,51648000
11781000,SHAFTER AVE,51648000,20116000
11782000,SHAFTER AVE,20116000,20119000
11783000,SHAFTER AVE,20119000,20124000
11784000,SHAFTER AVE,20124000,20155000
11785000,SHAFTER AVE,20155000,20158000
11786000,SHAFTER AVE,20158000,20501000
11787000,SHAFTER AVE,20501000,20500000
11788000,SHAFTER AVE,51719000,51670000
11789000,SHAFTER AVE,51670000,33649000
1179000,22ND ST,23964000,23966000
11790000,SHAFTER AVE,33649000,20788000
11791101,SHAKESPEARE ST,33704000,33454000
11791201,SHAKESPEARE ST,33704000,52076000
11792000,SHAKESPEARE ST,33454000,22486000
11793000,SHANNON ST,24944000,24962000
11795000,SHARON ST,25730000,25731000
11797000,SHAW ALY,24602000,24600000
11798000,SHAWNEE AVE,22092000,22094000
11799000,SHAWNEE AVE,22094000,22172000
118000,02ND AVE,51403000,27579000
1180000,22ND ST,23966000,23970000
11801000,SHEPHARD PL,50241000,25102000
11802000,SHERIDAN ST,24212000,24232000
11805000,SHERWOOD CT,22402000,50649000
11808000,SHIELDS ST,22601000,22691000
11809000,SHIELDS ST,22691000,22697000
1181000,22ND ST,23970000,23971000
11810000,SHIELDS ST,22697000,22698000
11813000,SHIELDS ST,22718000,22719000
11814000,SHIELDS ST,22719000,22721000
11815000,SHIELDS ST,22721000,22726000
11816000,SHIELDS ST,22726000,22725000
11819000,SHIP ST,50803000,51935000
1182000,22ND ST,23971000,23992000
11820000,SHIP ST,51935000,51936000
11821000,SHIP ST,51936000,51963000
11822000,SHIP ST,51963000,51964000
11823000,SHIP ST,51964000,51965000
11824000,SHIP ST,51965000,51966000
11825000,SHIP ST,51966000,50813000
11826000,SHIPLEY ST,23911000,23935000
11827000,SHIPLEY ST,23935000,23934000
11828000,SHIPLEY ST,23934000,23933000
11829000,SHORE VIEW AVE,27892000,27894000
1183000,22ND ST,23992000,23993000
11830000,SHORE VIEW AVE,27894000,27897000
11831000,SHORT ST,26153000,26152000
11832000,SHOTWELL ST,24339000,24338000
11833000,SHOTWELL ST,24338000,24141000
11834000,SHOTWELL ST,24141000,24135000
11835000,SHOTWELL ST,24135000,24127000
11836000,SHOTWELL ST,24127000,24125000
11837000,SHOTWELL ST,24125000,24124000
11838000,SHOTWELL ST,24124000,24080000
11839000,SHOTWELL ST,24080000,24078000
1184000,22ND ST,23993000,23994000
11840000,SHOTWELL ST,24078000,24065000
11841000,SHOTWELL ST,24065000,24064000
11842000,SHOTWELL ST,24064000,24059000
11845000,SHOTWELL ST,21290000,21291000
11846000,SHOTWELL ST,21286000,21285000
11847000,SHOTWELL ST,21285000,21283000
1185000,22ND ST,23994000,23997000
11850000,SHOUP AVE,33162000,20535000
11851000,SHRADER ST,26470000,26439000
11854000,SHRADER ST,26436000,26435000
11855000,SHRADER ST,26435000,26430000
11856000,SHRADER ST,26430000,26429000
11857000,SHRADER ST,26429000,26425000
11858000,SHRADER ST,26425000,26426000
11859000,SHRADER ST,26300000,26299000
1186000,22ND ST,23997000,24077000
11860000,SHRADER ST,26299000,26283000
11861000,SHRADER ST,26283000,26279000
11862000,SHRADER ST,26279000,26278000
11863000,SHRADER ST,26278000,26271000
11864000,SHRADER ST,26271000,26270000
11865000,SHRADER ST,26270000,26269000
11866000,SICKLES AVE,21552000,21581000
11867000,SICKLES AVE,21581000,21583000
11868000,SICKLES AVE,21583000,21582000
11869000,SICKLES AVE,21582000,21589000
1187000,22ND ST,24077000,24078000
11870000,SICKLES AVE,21589000,33438000
11871000,SICKLES AVE,33438000,22456000
11872000,SIERRA ST,23660000,23662000
11873000,SILLIMAN ST,20651000,20896000
11874000,SILLIMAN ST,20896000,20894000
11875000,SILLIMAN ST,20894000,20904000
11876000,SILLIMAN ST,20904000,20902000
11877000,SILLIMAN ST,20902000,20903000
11878000,SILLIMAN ST,20903000,20922000
11879000,SILLIMAN ST,20922000,20915000
1188000,22ND ST,24078000,24081000
11880000,SILLIMAN ST,20915000,20918000
11881000,SILLIMAN ST,20918000,20920000
11882000,SILLIMAN ST,20920000,20965000
11883000,SILLIMAN ST,20965000,20966000
11884000,SILLIMAN ST,20966000,20960000
11885000,SILLIMAN ST,20960000,20963000
11886000,SILLIMAN ST,20963000,20964000
11887000,SILLIMAN ST,20964000,20983000
11888000,SILLIMAN ST,20983000,20982000
1189000,22ND ST,24081000,24082000
11891000,SILLIMAN ST,21653000,21657000
11892000,SILVER AVE,21781000,21779000
11893000,SILVER AVE,21779000,21765000
11894000,SILVER AVE,21765000,33332000
11895000,SILVER AVE,33332000,21689000
11896000,SILVER AVE,21689000,21684000
11897000,SILVER AVE,21684000,21680000
1190000,22ND ST,24082000,24111000
11900000,SILVER AVE,21664000,21663000
11901000,SILVER AVE,21663000,21662000
11902000,SILVER AVE,21662000,21003000
11903000,SILVER AVE,21003000,21002000
11904000,SILVER AVE,21002000,21000000
11905000,SILVER AVE,21000000,20992000
11906000,SILVER AVE,20992000,20991000
11907000,SILVER AVE,20991000,20961000
11908000,SILVER AVE,20961000,20970000
1191000,22ND ST,24111000,24112000
11911000,SILVER AVE,20967000,33333000
11912000,SILVER AVE,33333000,20931000
11913000,SILVER AVE,20931000,20929000
11914000,SILVER AVE,20929000,20930000
11915000,SILVER AVE,20930000,20924000
11916000,SILVER AVE,20924000,20923000
11917000,SILVER AVE,20923000,20909000
11918000,SILVER AVE,20909000,20908000
11919000,SILVER AVE,20908000,33312000
1192000,22ND ST,24112000,24115000
11920000,SILVER AVE,33312000,20905000
11921000,SILVER AVE,20905000,20899000
11922000,SILVER AVE,20899000,20897000
11923000,SILVER AVE,20897000,33313000
11924000,SILVER AVE,33313000,20770000
11925000,SILVER AVE,20770000,20656000
11926000,SILVER AVE,20656000,20765000
11927000,SILVER AVE,20765000,20764000
11928000,SILVER AVE,20764000,20739000
11929000,SILVER AVE,20739000,20763000
1193000,22ND ST,24115000,24117000
11930000,SILVER AVE,20763000,20737000
11931000,SILVER AVE,20737000,20745000
11932000,SILVER AVE,20745000,20744000
11935000,SILVER AVE,20741000,20742000
11936000,SILVER AVE,20742000,20694000
11937000,SILVER AVE,20694000,20691000
11938000,SKYLINE BLVD,32890000,33518000
11939000,SKYLINE BLVD,33518000,33519000
1194000,22ND ST,24117000,25623000
11940000,SKYLINE BLVD,33519000,23331000
11941000,SKYLINE BLVD,23331000,23325000
11942000,SKYLINE BLVD,23325000,33521000
11943101,SKYLINE BLVD,33521000,23323000
11943201,SKYLINE BLVD,33521000,23323000
11944102,SKYLINE BLVD,23323000,54170000
11944103,SKYLINE BLVD,54170000,51171000
11944201,SKYLINE BLVD,23323000,33710000
11944203,SKYLINE BLVD,33710000,54170000
11944204,SKYLINE BLVD,54170000,51171000
11945000,SKYVIEW WAY,26219000,32980000
11946000,SKYVIEW WAY,32980000,32961000
11947000,SKYVIEW WAY,32961000,32962000
11948000,SKYVIEW WAY,32962000,26227000
1195000,22ND ST,25623000,25624000
11950101,SLOAT BLVD,23141000,33612000
11950102,SLOAT BLVD,33612000,23145000
11950103,SLOAT BLVD,23145000,23146000
11950104,SLOAT BLVD,23146000,23149000
11950201,SLOAT BLVD,23141000,23143000
11951201,SLOAT BLVD,23149000,23163000
11952101,SLOAT BLVD,23163000,23164000
11952102,SLOAT BLVD,23164000,23166000
11952201,SLOAT BLVD,23163000,23166000
11953101,SLOAT BLVD,23166000,23214000
11953102,SLOAT BLVD,23214000,23215000
11953103,SLOAT BLVD,23215000,23219000
11953201,SLOAT BLVD,23166000,23217000
11953202,SLOAT BLVD,23217000,23219000
11954101,SLOAT BLVD,23219000,23222000
11954102,SLOAT BLVD,23222000,23223000
11954201,SLOAT BLVD,23219000,23220000
11954202,SLOAT BLVD,23220000,23224000
11954203,SLOAT BLVD,23224000,23223000
11955101,SLOAT BLVD,23223000,23130000
11955102,SLOAT BLVD,23130000,23244000
11955103,SLOAT BLVD,23244000,23245000
11955203,SLOAT BLVD,23243000,23245000
11956101,SLOAT BLVD,23245000,23137000
11956102,SLOAT BLVD,23137000,23246000
11956103,SLOAT BLVD,23246000,23334000
11956104,SLOAT BLVD,23334000,23335000
11956201,SLOAT BLVD,23245000,23335000
11957101,SLOAT BLVD,23335000,33724000
11957201,SLOAT BLVD,23335000,33724000
11958101,SLOAT BLVD,33724000,23338000
11958201,SLOAT BLVD,33724000,23338000
11959101,SLOAT BLVD,23338000,32892000
11959102,SLOAT BLVD,32892000,32893000
11959103,SLOAT BLVD,32893000,32894000
11959104,SLOAT BLVD,32894000,32895000
11959105,SLOAT BLVD,32895000,32890000
11959201,SLOAT BLVD,23338000,23358000
11959204,SLOAT BLVD,32903000,32890000
1196000,22ND ST,25624000,25626000
11960101,SLOAT BLVD,32890000,23431000
11960201,SLOAT BLVD,32890000,23431000
11961101,SLOAT BLVD,23431000,23447000
11961201,SLOAT BLVD,23431000,23445000
11961202,SLOAT BLVD,23445000,23447000
11962101,SLOAT BLVD,23447000,23453000
11962201,SLOAT BLVD,23447000,23450000
11962202,SLOAT BLVD,23450000,23453000
11963101,SLOAT BLVD,23453000,23493000
11963201,SLOAT BLVD,23453000,23456000
11963202,SLOAT BLVD,23456000,23493000
11964101,SLOAT BLVD,23493000,32904000
11964201,SLOAT BLVD,23493000,23496000
11964202,SLOAT BLVD,23496000,32904000
11965000,SOLA AVE,22889000,22890000
11966000,SOMERSET ST,20908000,20902000
11967000,SOMERSET ST,20902000,20900000
11968000,SOMERSET ST,20900000,20892000
11969000,SOMERSET ST,20892000,20888000
1197000,22ND ST,25626000,25630000
11970000,SOMERSET ST,20888000,20886000
11971000,SOMERSET ST,20886000,20885000
11972000,SOMERSET ST,20885000,20859000
11973000,SOMERSET ST,20596000,20588000
11974000,SOMERSET ST,50960000,20324000
11975000,SOMERSET ST,33345000,20323000
11976000,SONOMA ST,25328000,28180000
11977000,SONORA LN,33553000,26399000
11978000,SOTELO AVE,22900000,22977000
1198000,22ND ST,25630000,25631000
11981000,MARTIN LUTHER KING JR DR,27183000,27182000
11982000,MARTIN LUTHER KING JR DR,27182000,27195000
11983000,MARTIN LUTHER KING JR DR,27195000,27252000
11984000,MARTIN LUTHER KING JR DR,27252000,27254000
11988000,MARTIN LUTHER KING JR DR,27443000,27442000
11989000,MARTIN LUTHER KING JR DR,27442000,27441000
1199000,22ND ST,25631000,25656000
11990000,MARTIN LUTHER KING JR DR,27441000,27460000
11991000,MARTIN LUTHER KING JR DR,27460000,27461000
11992000,MARTIN LUTHER KING JR DR,27461000,27517000
11993000,MARTIN LUTHER KING JR DR,27517000,27819000
11994000,MARTIN LUTHER KING JR DR,27819000,27794000
11995000,MARTIN LUTHER KING JR DR,27794000,27793000
11996000,MARTIN LUTHER KING JR DR,27793000,27870000
11997000,MARTIN LUTHER KING JR DR,27870000,32843000
11998000,MARTIN LUTHER KING JR DR,32843000,27958000
11999000,MARTIN LUTHER KING JR DR,27958000,27964000
1200000,22ND ST,25656000,25659000
12000000,SOUTH HILL BLVD,21396000,21397000
12001000,SOUTH HILL BLVD,21397000,21386000
12002000,SOUTH HILL BLVD,21386000,21385000
12003000,SOUTH HILL BLVD,21385000,21384000
12004000,SOUTH HILL BLVD,21384000,21374000
12005000,SOUTH HILL BLVD,21374000,21373000
12006000,SOUTH HILL BLVD,21373000,21371000
12007000,SOUTH HILL BLVD,21371000,51002000
12008000,SOUTH PARK,24484000,28057000
12009101,SOUTH PARK,28057000,28058000
12009102,SOUTH PARK,28058000,28060000
12009201,SOUTH PARK,28057000,23816000
12009202,SOUTH PARK,23816000,28060000
1201000,22ND ST,25659000,25664000
12010000,SOUTH PARK,28060000,28061000
12011000,HAGIWARA TEA GARDEN DR,27260000,27256000
12012000,HAGIWARA TEA GARDEN DR,27256000,32854000
12013000,HAGIWARA TEA GARDEN DR,32854000,32853000
12015101,SOUTH VAN NESS AVE,30748000,24388000
12015201,SOUTH VAN NESS AVE,30748000,24388000
12016101,SOUTH VAN NESS AVE,24388000,24358000
12016201,SOUTH VAN NESS AVE,24388000,24358000
12017101,SOUTH VAN NESS AVE,24358000,24386000
12017201,SOUTH VAN NESS AVE,24358000,33613000
12017202,SOUTH VAN NESS AVE,33613000,24386000
12018101,SOUTH VAN NESS AVE,24386000,24241000
12018201,SOUTH VAN NESS AVE,24386000,24241000
12019101,SOUTH VAN NESS AVE,24241000,24344000
12019102,SOUTH VAN NESS AVE,24344000,24342000
12019201,SOUTH VAN NESS AVE,24241000,24342000
12020000,SOUTH VAN NESS AVE,24342000,24341000
12021000,SOUTH VAN NESS AVE,24341000,24340000
12022000,SOUTH VAN NESS AVE,24340000,24142000
12023000,SOUTH VAN NESS AVE,24142000,24139000
12024000,SOUTH VAN NESS AVE,24139000,24132000
12025000,SOUTH VAN NESS AVE,24132000,24129000
12026000,SOUTH VAN NESS AVE,24129000,24128000
12027000,SOUTH VAN NESS AVE,24128000,24083000
12028000,SOUTH VAN NESS AVE,24083000,24081000
12029000,SOUTH VAN NESS AVE,24081000,24075000
12030000,SOUTH VAN NESS AVE,24075000,24063000
12031000,SOUTH VAN NESS AVE,24063000,24062000
12032000,SOUTH VAN NESS AVE,24062000,21296000
12034000,SOUTHARD PL,25555000,50111000
12035000,SOUTHERN HEIGHTS AVE,23737000,23739000
12036000,SOUTHERN HEIGHTS AVE,23739000,23755000
12039000,SOUTHWOOD DR,22621000,22630000
1204000,22ND ST,25747000,25753000
12040000,SOUTHWOOD DR,22630000,33609000
12041000,SOUTHWOOD DR,33609000,22656000
12042000,SPARROW ST,24374000,24376000
12043000,SPARTA ST,20582000,20583000
12044000,SPEAR ST,30726000,24555000
12045000,SPEAR ST,24555000,24547000
12046000,SPEAR ST,24547000,23607000
12047000,SPEAR ST,23607000,23606000
1205000,22ND ST,25753000,25773000
12050000,SPOFFORD ST,25019000,25022000
12051000,SPRECKELS LAKE DR,27823000,27810000
12052000,SPRING ST,24731000,24732000
12053000,SPRINGFIELD DR,23334000,33506000
12054000,SPRINGFIELD DR,33506000,23299000
12055000,SPRINGFIELD DR,23299000,23298000
12056000,SPROULE LN,30047000,25083000
12057000,SPRUCE ST,33546000,26951000
12058000,SPRUCE ST,26951000,26950000
12059000,SPRUCE ST,26950000,26946000
1206000,22ND ST,25773000,25771000
12060000,SPRUCE ST,26946000,26945000
12061000,SPRUCE ST,26945000,26943000
12062000,SPRUCE ST,26943000,26944000
12063000,SPRUCE ST,26944000,26929000
12064000,SPRUCE ST,26929000,26928000
12065000,SPRUCE ST,26928000,26483000
12066000,MORAGA ST,51505000,51506000
12067000,STANDISH AVE,22125000,22127000
12068000,STANFORD ST,23806000,23805000
1207000,22ND ST,25771000,25766000
12071000,STANFORD HEIGHTS AVE,22360000,50648000
12072000,STANLEY ST,22493000,22492000
12073000,STANLEY ST,51146000,33529000
12074000,STANLEY ST,33529000,51145000
12075000,STANTON ST,50604000,26109000
12076000,STANYAN BLVD,27221000,27216000
12077000,STANYAN BLVD,27216000,28079000
12078000,STANYAN BLVD,28079000,26486000
12079000,STANYAN ST,26486000,26479000
1208000,22ND ST,25766000,25778000
12080000,STANYAN ST,26479000,26478000
12081000,STANYAN ST,26478000,26477000
12082000,STANYAN ST,26477000,26476000
12083000,STANYAN ST,26476000,26475000
12084000,STANYAN ST,26475000,26446000
12085000,STANYAN ST,26446000,26445000
12086000,STANYAN ST,26445000,32858000
12087000,STANYAN ST,32858000,32856000
12088000,STANYAN ST,32856000,26441000
12089000,STANYAN ST,26441000,26440000
1209000,22ND ST,25778000,26092000
12090000,STANYAN ST,26440000,26434000
12091000,STANYAN ST,26434000,26433000
12092000,STANYAN ST,26433000,26428000
12093000,STANYAN ST,26428000,26427000
12094000,STANYAN ST,26427000,26303000
12095000,STANYAN ST,26303000,26302000
12098000,STANYAN ST,26298000,26297000
121000,02ND AVE,27565000,27246000
12101000,STANYAN ST,26288000,32934000
12102000,STANYAN ST,32934000,32951000
12103000,STAPLES AVE,33604000,22153000
12104000,STAPLES AVE,22153000,22159000
12105000,STAPLES AVE,22159000,22228000
12106000,STAPLES AVE,22228000,22238000
12107000,STAPLES AVE,22238000,22242000
12108000,STAPLES AVE,22242000,22241000
12109000,STARK ST,50174000,25058000
1211000,23RD AVE,27649000,27647000
12110000,STARR KING WAY,25196000,26494000
12111000,STARVIEW WAY,26236000,26235000
12112000,STARVIEW WAY,26235000,32965000
12114000,STATE DR,23116000,51164000
12115000,STATES ST,25822000,26167000
12116000,STEINER ST,25987000,25989000
12117000,STEINER ST,25989000,25988000
12118000,STEINER ST,25988000,25991000
12119000,STEINER ST,25991000,25992000
1212000,23RD AVE,27647000,27543000
12120000,STEINER ST,25992000,25993000
12121000,STEINER ST,25993000,25995000
12122000,STEINER ST,25995000,25994000
12123000,STEINER ST,25994000,26038000
12124000,STEINER ST,26038000,26041000
12125000,STEINER ST,26041000,26040000
12126000,STEINER ST,26040000,26042000
12127000,STEINER ST,26042000,26046000
12128000,STEINER ST,26046000,26045000
12129000,STEINER ST,26045000,26048000
1213000,23RD AVE,27543000,27541000
12130000,STEINER ST,26048000,26049000
12131000,STEINER ST,26049000,26593000
12132000,STEINER ST,26593000,26595000
12133000,STEINER ST,26595000,26594000
12134000,STEINER ST,26594000,26614000
12135000,STEINER ST,26614000,26628000
12136000,STEINER ST,26628000,26629000
12139000,STEINER ST,26631000,26633000
1214000,23RD AVE,27541000,27535000
12140000,STEINER ST,26633000,26635000
12141000,STEINER ST,26635000,26637000
12142000,STEINER ST,26637000,26636000
12143000,STEINER ST,26636000,26668000
12144000,STEINER ST,26668000,26669000
12145000,STEINER ST,26669000,26672000
12146000,STEINER ST,26672000,26671000
12147000,STEINER ST,26671000,26678000
12148000,STEINER ST,26678000,26679000
12149000,STEINER ST,26679000,26682000
1215000,23RD AVE,27535000,27533000
12150000,STEINER ST,26682000,26683000
12151000,STEINER ST,26683000,26766000
12152000,STEINER ST,26766000,26765000
12153000,STEINER ST,26765000,30061000
12154000,STEINER ST,30061000,26769000
12155000,STEINER ST,26769000,26770000
12156000,STEINER ST,26770000,26771000
12157000,STERLING ST,24491000,50029000
12158001,STEUART ST,30725000,54150000
12158002,STEUART ST,54150000,24552000
12159000,STEUART ST,24552000,24548000
1216000,23RD AVE,27533000,27514000
12160001,STEUART ST,24548000,53004000
12162000,STEUBEN ST,52021000,52019000
12164000,STEVENSON ST,24666000,24607000
12165000,STEVENSON ST,24607000,24618000
12166000,STEVENSON ST,24618000,24621000
12167000,STEVENSON ST,24617000,24639000
12168000,STEVENSON ST,24639000,50027000
12169000,STEVENSON ST,50043000,24636000
1217000,23RD AVE,27514000,27513000
12170000,STEVENSON ST,24888000,24295000
12171000,STEVENSON ST,24295000,24319000
12172000,STEVENSON ST,24319000,50380000
12173000,STEVENSON ST,50028000,24327000
12174000,STEVENSON ST,50700000,24424000
12175000,STEVENSON ST,24389000,50676000
12176000,STEVENSON ST,24397000,24407000
12177000,STEVENSON ST,24407000,50694000
12178000,STEVENSON ST,24406000,24401000
12179000,STEVENSON ST,24400000,24381000
1218000,23RD AVE,27420000,27418000
12180000,STILL ST,21709000,21708000
12181000,STILL ST,21708000,33700000
12182000,STILL ST,33700000,21785000
12183000,STILL ST,21785000,21787000
12184000,STILL ST,21787000,21789000
12185000,STILL ST,21789000,33522000
12186000,STILL ST,21795000,21791000
12187000,STILLINGS AVE,22265000,22271000
12188000,STILLINGS AVE,22271000,22270000
12189000,STILLINGS AVE,22270000,22276000
1219000,23RD AVE,27418000,27412000
12190000,STILLINGS AVE,22276000,22275000
12191000,STILLINGS AVE,22275000,22293000
12192000,STILLMAN ST,23838000,28064000
12193000,STILLMAN ST,24492000,23838000
12194000,STOCKTON ST,24892000,24902000
12195000,STOCKTON ST,24902000,24901000
12196000,STOCKTON ST,24901000,24906000
12197000,STOCKTON ST,24906000,24908000
12198000,STOCKTON ST,24908000,24907000
12199000,STOCKTON ST,24907000,24910000
12199001,STOCKTON ST,24910000,24911000
122000,02ND AVE,27246000,27231000
12200000,STOCKTON ST,24911000,24978000
12201000,STOCKTON ST,24978000,24979000
12202000,STOCKTON ST,24979000,24980000
12204000,STOCKTON ST,24996000,24995000
12205000,STOCKTON ST,24995000,25026000
12206000,STOCKTON ST,25026000,25027000
12209000,STOCKTON ST,25058000,25057000
12210000,STOCKTON ST,25057000,25335000
12211000,STOCKTON ST,25335000,25351000
12212000,STOCKTON ST,25351000,25352000
12213000,STOCKTON ST,25352000,25365000
12214000,STOCKTON ST,25365000,25366000
12215000,STOCKTON ST,25366000,25395000
12216000,STOCKTON ST,25395000,25398000
12217000,STOCKTON ST,25398000,25397000
12218000,STOCKTON ST,25397000,25399000
12219000,STOCKTON ST,25399000,25406000
1222000,23RD AVE,27388000,27386000
12220000,STOCKTON ST,25406000,25405000
12221000,STOCKTON ST,25405000,25410000
12222000,STOCKTON ST,25410000,25478000
12223000,STOCKTON ST,25478000,25477000
12225000,STOCKTON TUNL,24910000,24996000
12226000,STONE ST,25042000,30041000
12227000,STONECREST DR,33739000,23064000
12228000,STONECREST DR,23064000,23066000
12229000,STONECREST DR,23066000,23067000
1223000,23RD AVE,27386000,27381000
12230000,STONECREST DR,23067000,23062000
12231000,STONECREST DR,23062000,23061000
12232000,STONEMAN ST,21161000,21162000
12234000,STONEYBROOK AVE,33315000,21007000
12235000,STONEYBROOK AVE,21007000,21661000
12236000,STONEYFORD AVE,20994000,33331000
12237000,STORRIE ST,32923000,26160000
12238000,STOW LAKE DR,27451000,27452000
12239000,STOW LAKE DR,27443000,27452000
1224000,23RD AVE,27381000,27379000
12240000,STOW LAKE DR,27442000,27452000
12243000,STRATFORD DR,23029000,23015000
12244000,STRATFORD DR,23015000,33516000
12245000,STRATFORD DR,33516000,33448000
12246000,SUMMIT ST,33460000,21602000
12247000,SUMMIT ST,21602000,21603000
12248000,SUMMIT ST,21603000,22203000
12249000,SUMMIT ST,22203000,22205000
1225000,23RD AVE,27379000,23271000
12250000,SUMMIT ST,22205000,22206000
12251000,SUMNER ST,24301000,24277000
12252000,SUNBEAM LN,52055000,33428000
12253000,SUNGLOW LN,21004000,21000000
12254000,SUNNYDALE AVE,50857000,20306000
12255000,SUNNYDALE AVE,20306000,20340000
12256000,SUNNYDALE AVE,20340000,20338000
12259000,SUNNYDALE AVE,20341000,20352000
1226000,23RD AVE,23271000,23270000
12260000,SUNNYDALE AVE,20352000,20353000
12261000,SUNNYDALE AVE,20353000,20366000
12262000,SUNNYDALE AVE,20366000,20371000
12263000,SUNNYDALE AVE,20371000,20370000
12264000,SUNNYDALE AVE,20370000,20377000
12265000,SUNNYDALE AVE,20377000,20407000
12266000,SUNNYDALE AVE,20407000,20409000
12269000,SUNNYDALE AVE,33684000,21605000
1227000,23RD AVE,23260000,23232000
12271000,SUNRISE WAY,20404000,20406000
12272000,SUNRISE WAY,20406000,50991000
12273101,SUNSET BLVD,27819000,27737000
12273201,SUNSET BLVD,27819000,27737000
12274000,SUNSET BLVD,32868000,27737000
12275101,SUNSET BLVD,27737000,27735000
12275201,SUNSET BLVD,27737000,27735000
12276101,SUNSET BLVD,27735000,27729000
12276201,SUNSET BLVD,27735000,27729000
12277101,SUNSET BLVD,27729000,27707000
12277201,SUNSET BLVD,27729000,27707000
12278101,SUNSET BLVD,27707000,27704000
12278201,SUNSET BLVD,27707000,27704000
12279101,SUNSET BLVD,27704000,27697000
12279201,SUNSET BLVD,27704000,27697000
1228000,23RD AVE,23232000,23176000
12280101,SUNSET BLVD,27697000,27694000
12280201,SUNSET BLVD,27697000,27694000
12281101,SUNSET BLVD,27694000,23421000
12281201,SUNSET BLVD,27694000,23421000
